kl_loss,recon_loss,loss,kl_weight,lr,mode
0.0004677637480199337,0.5351861715316772,0.5352095365524292,0.05,5.578270575938213e-05,train
0.00039298090268857777,0.5515631437301636,0.5515828132629395,0.05,5.578270575938213e-05,train
0.0004707765474449843,0.5474306344985962,0.5474541783332825,0.05,5.578270575938213e-05,train
0.0004525324620772153,0.5342695116996765,0.5342921614646912,0.05,5.578270575938213e-05,train
0.00056983542162925,0.5392475128173828,0.5392760038375854,0.05,5.578270575938213e-05,train
0.0005261597689241171,0.549548327922821,0.549574613571167,0.05,5.578270575938213e-05,train
0.0005855769268237054,0.5298424959182739,0.5298717617988586,0.05,5.578270575938213e-05,train
0.00045315196621231735,0.5478131771087646,0.5478358268737793,0.05,5.578270575938213e-05,train
0.0003932808758690953,0.5465223789215088,0.5465420484542847,0.05,5.578270575938213e-05,train
0.000509867793880403,0.5413867831230164,0.5414122939109802,0.05,5.578270575938213e-05,train
0.0005907134036533535,0.554412305355072,0.5544418692588806,0.05,5.578270575938213e-05,train
0.000676873023621738,0.5444533228874207,0.5444871783256531,0.05,5.578270575938213e-05,train
0.0005978079279884696,0.5463570356369019,0.5463868975639343,0.05,5.578270575938213e-05,train
0.0004804998461622745,0.5425428152084351,0.5425668358802795,0.05,5.578270575938213e-05,train
0.00044681952567771077,0.5522395372390747,0.5522618889808655,0.05,5.578270575938213e-05,train
0.0004308084025979042,0.5353654026985168,0.5353869199752808,0.05,5.578270575938213e-05,train
0.0006012269295752048,0.5616887211799622,0.561718761920929,0.05,5.578270575938213e-05,train
0.000938646961003542,0.5418198108673096,0.5418667197227478,0.05,5.578270575938213e-05,train
0.0006154303555376828,0.5469768047332764,0.5470075607299805,0.05,5.578270575938213e-05,train
0.00042713727452792227,0.540334165096283,0.5403555035591125,0.05,5.578270575938213e-05,train
0.0005942116258665919,0.5224623084068298,0.522491991519928,0.05,5.578270575938213e-05,train
0.000504500581882894,0.542493462562561,0.542518675327301,0.05,5.578270575938213e-05,train
0.000693904934450984,0.5583125352859497,0.558347225189209,0.05,5.578270575938213e-05,train
0.0008413043105974793,0.5501453280448914,0.5501874089241028,0.05,5.578270575938213e-05,train
0.0004534104955382645,0.550579845905304,0.5506024956703186,0.05,5.578270575938213e-05,train
0.00033779998193494976,0.5484232902526855,0.548440158367157,0.05,5.578270575938213e-05,train
0.0006006303010508418,0.5304784178733826,0.5305084586143494,0.05,5.578270575938213e-05,train
0.0006503976183012128,0.5363317131996155,0.5363642573356628,0.05,5.578270575938213e-05,train
0.0006168587715364993,0.536363422870636,0.5363942384719849,0.05,5.578270575938213e-05,train
0.0005654455162584782,0.5428090691566467,0.5428373217582703,0.05,5.578270575938213e-05,train
0.0003442222950980067,0.5378344655036926,0.5378516912460327,0.05,5.578270575938213e-05,train
0.00043388368794694543,0.5345378518104553,0.5345595479011536,0.05,5.578270575938213e-05,train
0.0006107750814408064,0.5492489337921143,0.5492794513702393,0.05,5.578270575938213e-05,train
0.00048822732060216367,0.5329129099845886,0.5329373478889465,0.05,5.578270575938213e-05,train
0.0003589719417504966,0.5339472889900208,0.5339652299880981,0.05,5.578270575938213e-05,train
0.000412933062762022,0.5382603406906128,0.5382809638977051,0.05,5.578270575938213e-05,train
0.0004142670368310064,0.5446364283561707,0.5446571707725525,0.05,5.578270575938213e-05,train
0.0004109248984605074,0.5407133102416992,0.5407338738441467,0.05,5.578270575938213e-05,train
0.00036013583303429186,0.5401740670204163,0.5401920676231384,0.05,5.578270575938213e-05,train
0.0003183305962011218,0.5559391975402832,0.5559551119804382,0.05,5.578270575938213e-05,train
0.0003734150086529553,0.5526403188705444,0.5526589751243591,0.05,5.578270575938213e-05,train
0.0005112211802043021,0.5274820327758789,0.5275076031684875,0.05,5.578270575938213e-05,train
0.00043846271000802517,0.5545074343681335,0.5545293688774109,0.05,5.578270575938213e-05,train
0.0003415809478610754,0.5403712391853333,0.5403883457183838,0.05,5.578270575938213e-05,train
0.00036016874946653843,0.5393599271774292,0.5393779277801514,0.05,5.578270575938213e-05,train
0.0005280640907585621,0.5414353013038635,0.541461706161499,0.05,5.578270575938213e-05,train
0.0005330397980287671,0.5418123006820679,0.5418389439582825,0.05,5.578270575938213e-05,train
0.0005435507628135383,0.5385648012161255,0.5385919809341431,0.05,5.578270575938213e-05,train
0.000510880840010941,0.5433831214904785,0.5434086918830872,0.05,5.578270575938213e-05,train
0.00036559568252414465,0.5385802984237671,0.5385985970497131,0.05,5.578270575938213e-05,train
0.00040151469875127077,0.5422347187995911,0.5422548055648804,0.05,5.578270575938213e-05,train
0.0005180921289138496,0.5376173257827759,0.5376432538032532,0.05,5.578270575938213e-05,train
0.0005552962538786232,0.5483680963516235,0.5483958721160889,0.05,5.578270575938213e-05,train
0.0006013222737237811,0.5488632917404175,0.5488933324813843,0.05,5.578270575938213e-05,train
0.0005035719950683415,0.559963583946228,0.5599887371063232,0.05,5.578270575938213e-05,train
0.0005121611757203937,0.5413221120834351,0.5413477420806885,0.05,5.578270575938213e-05,train
0.0005520926788449287,0.5455780625343323,0.5456056594848633,0.05,5.578270575938213e-05,train
0.0007190035539679229,0.5301832556724548,0.5302191972732544,0.05,5.578270575938213e-05,train
0.0007148570148274302,0.5434554219245911,0.5434911847114563,0.05,5.578270575938213e-05,train
0.0009489505901001394,0.5241330862045288,0.52418053150177,0.05,5.578270575938213e-05,train
0.0009817942045629025,0.5445941686630249,0.5446432828903198,0.05,5.578270575938213e-05,train
0.0004242883005645126,0.5225971341133118,0.5226183533668518,0.05,5.578270575938213e-05,train
0.0007057599141262472,0.5426415801048279,0.5426768660545349,0.05,5.578270575938213e-05,train
0.0014157552504912019,0.537033200263977,0.5371040105819702,0.05,5.578270575938213e-05,train
0.0007802931359037757,0.539874792098999,0.5399138331413269,0.05,5.578270575938213e-05,train
0.000804282259196043,0.5541732907295227,0.5542135238647461,0.05,5.578270575938213e-05,train
0.0013614515773952007,0.5331494808197021,0.5332175493240356,0.05,5.578270575938213e-05,train
0.0005387024721130729,0.537882924079895,0.5379098653793335,0.05,5.578270575938213e-05,train
0.0007870116969570518,0.5403046011924744,0.5403439402580261,0.05,5.578270575938213e-05,train
0.0011418892536312342,0.5376139283180237,0.5376710295677185,0.05,5.578270575938213e-05,train
0.0004653380601666868,0.5271811485290527,0.5272043943405151,0.05,5.578270575938213e-05,train
0.0009192230645567179,0.5462158918380737,0.5462618470191956,0.05,5.578270575938213e-05,train
0.0010990574955940247,0.5446233749389648,0.5446783304214478,0.05,5.578270575938213e-05,train
0.00046784011647105217,0.5560129880905151,0.5560363531112671,0.05,5.578270575938213e-05,train
0.0005871378816664219,0.5455944538116455,0.5456238389015198,0.05,5.578270575938213e-05,train
0.0007039617630653083,0.5325615406036377,0.5325967669487,0.05,5.578270575938213e-05,train
0.0005667232908308506,0.5384586453437805,0.5384869575500488,0.05,5.578270575938213e-05,train
0.0006312644691206515,0.5353447198867798,0.5353763103485107,0.05,5.578270575938213e-05,train
0.0006994521827436984,0.5442509651184082,0.5442859530448914,0.05,5.578270575938213e-05,train
0.0004708361520897597,0.5376515984535217,0.537675142288208,0.05,5.578270575938213e-05,train
0.0006084076594561338,0.53997403383255,0.5400044322013855,0.05,5.578270575938213e-05,train
0.0005808002897538245,0.5333537459373474,0.533382773399353,0.05,5.578270575938213e-05,train
0.0004185427678748965,0.5321254730224609,0.5321463942527771,0.05,5.578270575938213e-05,train
0.0004870169796049595,0.562166154384613,0.5621905326843262,0.05,5.578270575938213e-05,train
0.00044476857874542475,0.540370762348175,0.5403929948806763,0.05,5.578270575938213e-05,train
0.00034832494566217065,0.5421658754348755,0.5421832799911499,0.05,5.578270575938213e-05,train
0.0003726426512002945,0.5307419300079346,0.5307605862617493,0.05,5.578270575938213e-05,train
0.0004930616123601794,0.5374083518981934,0.5374330282211304,0.05,5.578270575938213e-05,train
0.00043005560291931033,0.5345552563667297,0.5345767736434937,0.05,5.578270575938213e-05,train
0.0003646890982054174,0.5512069463729858,0.5512251853942871,0.05,5.578270575938213e-05,train
0.00042067014146596193,0.5434139966964722,0.5434350371360779,0.05,5.578270575938213e-05,train
0.00043691942119039595,0.539634108543396,0.5396559834480286,0.05,5.578270575938213e-05,train
0.0004511330625973642,0.5546609163284302,0.5546834468841553,0.05,5.578270575938213e-05,train
0.0005410443991422653,0.5484604835510254,0.5484875440597534,0.05,5.578270575938213e-05,train
0.00038381313788704574,0.5413565039634705,0.5413756966590881,0.05,5.578270575938213e-05,train
0.0005494500510394573,0.5401515364646912,0.5401790142059326,0.05,5.578270575938213e-05,train
0.0007560610538348556,0.5537006855010986,0.5537384748458862,0.05,5.578270575938213e-05,train
0.0004146366845816374,0.5365302562713623,0.5365509986877441,0.05,5.578270575938213e-05,train
0.000592936878092587,0.5374916195869446,0.537521243095398,0.05,5.578270575938213e-05,train
0.0009661564836278558,0.5437409281730652,0.5437892079353333,0.05,5.578270575938213e-05,train
0.00046776561066508293,0.542526364326477,0.542549729347229,0.05,5.578270575938213e-05,train
0.0006751176551915705,0.5310393571853638,0.5310730934143066,0.05,5.578270575938213e-05,train
0.0009922715835273266,0.5297049283981323,0.5297545194625854,0.05,5.578270575938213e-05,train
0.0005376876797527075,0.5374302864074707,0.5374571681022644,0.05,5.578270575938213e-05,train
0.0007417304441332817,0.5449678897857666,0.5450049638748169,0.05,5.578270575938213e-05,train
0.000744214397855103,0.5508456826210022,0.550882875919342,0.05,5.578270575938213e-05,train
0.00039017730159685016,0.5321137309074402,0.5321332216262817,0.05,5.578270575938213e-05,train
0.0005005028797313571,0.544754147529602,0.5447791814804077,0.05,5.578270575938213e-05,train
0.0006905994960106909,0.5264145135879517,0.5264490246772766,0.05,5.578270575938213e-05,train
0.00039824098348617554,0.5396744012832642,0.5396943092346191,0.05,5.578270575938213e-05,train
0.0004858239262830466,0.5428667664527893,0.5428910851478577,0.05,5.578270575938213e-05,train
0.0003949429956264794,0.5322926640510559,0.5323123931884766,0.05,5.578270575938213e-05,train
0.0004629682516679168,0.5451247692108154,0.5451478958129883,0.05,5.578270575938213e-05,train
0.0005882525583729148,0.5398268699645996,0.5398562550544739,0.05,5.578270575938213e-05,train
0.0005895611247979105,0.5461268424987793,0.5461563467979431,0.05,5.578270575938213e-05,train
0.0006513680564239621,0.539095938205719,0.5391284823417664,0.05,5.578270575938213e-05,train
0.0005009057349525392,0.5540391802787781,0.5540642142295837,0.05,5.578270575938213e-05,train
0.0005862114485353231,0.5313006043434143,0.5313299298286438,0.05,5.578270575938213e-05,train
0.0008369098068214953,0.5566073060035706,0.5566491484642029,0.05,5.578270575938213e-05,train
0.0006991698173806071,0.5358141660690308,0.5358491539955139,0.05,5.578270575938213e-05,train
0.0005020672688260674,0.5479534864425659,0.5479785799980164,0.05,5.578270575938213e-05,train
0.0005441626999527216,0.5437728762626648,0.5438000559806824,0.05,5.578270575938213e-05,train
0.0004552988684736192,0.5468076467514038,0.546830415725708,0.05,5.578270575938213e-05,train
0.0007518312777392566,0.5325184464454651,0.5325560569763184,0.05,5.578270575938213e-05,train
0.0009298400254920125,0.5534116625785828,0.5534581542015076,0.05,5.578270575938213e-05,train
0.0005586897023022175,0.5359165072441101,0.5359444618225098,0.05,5.578270575938213e-05,train
0.00047745154006406665,0.5493914484977722,0.5494153499603271,0.05,5.578270575938213e-05,train
0.0005106180906295776,0.5510305762290955,0.5510560870170593,0.05,5.578270575938213e-05,train
0.0005080210976302624,0.5460537672042847,0.546079158782959,0.05,5.578270575938213e-05,train
0.0005835209158249199,0.542285680770874,0.5423148274421692,0.05,5.578270575938213e-05,train
0.0006450866349041462,0.5303494334220886,0.5303816795349121,0.05,5.578270575938213e-05,train
0.0005112693179398775,0.543595016002655,0.5436205863952637,0.05,5.578270575938213e-05,train
0.00038889696588739753,0.5525538325309753,0.5525732636451721,0.05,5.578270575938213e-05,train
0.00048155407421290874,0.5311615467071533,0.5311856269836426,0.05,5.578270575938213e-05,train
0.0006652415031567216,0.5450121760368347,0.5450454354286194,0.05,5.578270575938213e-05,train
0.0006503282929770648,0.5509904623031616,0.551023006439209,0.05,5.578270575938213e-05,train
0.00046531978296115994,0.5362520813941956,0.536275327205658,0.05,5.578270575938213e-05,train
0.0005225447239354253,0.549464762210846,0.5494908690452576,0.05,5.578270575938213e-05,train
0.0004811722901649773,0.5521597862243652,0.5521838665008545,0.05,5.578270575938213e-05,train
0.0005557900294661522,0.5395475029945374,0.5395752787590027,0.05,5.578270575938213e-05,train
0.0004007356474176049,0.5299574732780457,0.5299775004386902,0.05,5.578270575938213e-05,train
0.0003580006887204945,0.5452439188957214,0.545261800289154,0.05,5.578270575938213e-05,train
0.00038760146708227694,0.5480214357376099,0.5480408072471619,0.05,5.578270575938213e-05,train
0.0004695468524005264,0.5426353216171265,0.542658805847168,0.05,5.578270575938213e-05,train
0.0005349590792320669,0.5358161330223083,0.5358428955078125,0.05,5.578270575938213e-05,train
0.00044142393744550645,0.5488388538360596,0.5488609075546265,0.05,5.578270575938213e-05,train
0.00040784658631309867,0.5305307507514954,0.5305511355400085,0.05,5.578270575938213e-05,train
0.00036386173451319337,0.5294609665870667,0.5294791460037231,0.05,5.578270575938213e-05,train
0.0004258555709384382,0.535243034362793,0.5352643132209778,0.05,5.578270575938213e-05,train
0.0004680835991166532,0.527813732624054,0.5278371572494507,0.05,5.578270575938213e-05,train
0.0004359573940746486,0.5376074910163879,0.5376293063163757,0.05,5.578270575938213e-05,train
0.0004395091673359275,0.534534752368927,0.5345567464828491,0.05,5.578270575938213e-05,train
0.00042326562106609344,0.5328890085220337,0.532910168170929,0.05,5.578270575938213e-05,train
0.0003659402718767524,0.5470954775810242,0.5471137762069702,0.05,5.578270575938213e-05,train
0.0003623347729444504,0.5361264944076538,0.5361446142196655,0.05,5.578270575938213e-05,train
0.0004016789607703686,0.5286957025527954,0.5287157893180847,0.05,5.578270575938213e-05,train
0.00045818305807188153,0.5399190783500671,0.5399419665336609,0.05,5.578270575938213e-05,train
0.0005167013150639832,0.5465660691261292,0.5465918779373169,0.05,5.578270575938213e-05,train
0.0005386016564443707,0.5381345748901367,0.5381615161895752,0.05,5.578270575938213e-05,train
0.0004958272911608219,0.5478711128234863,0.5478959083557129,0.05,5.578270575938213e-05,train
0.00042013003258034587,0.5478665828704834,0.5478875637054443,0.05,5.578270575938213e-05,train
0.000472995568998158,0.5428290963172913,0.5428527593612671,0.05,5.578270575938213e-05,train
0.0004791957908309996,0.5315350890159607,0.5315590500831604,0.05,5.578270575938213e-05,train
0.0005083522410131991,0.5355308651924133,0.5355562567710876,0.05,5.578270575938213e-05,train
0.0006267366698011756,0.5462054014205933,0.5462367534637451,0.05,5.578270575938213e-05,train
0.0006364547298289835,0.5478144884109497,0.5478463172912598,0.05,5.578270575938213e-05,train
0.0005367874400690198,0.5389100909233093,0.5389369130134583,0.05,5.578270575938213e-05,train
0.0004074420139659196,0.5307161211967468,0.53073650598526,0.05,5.578270575938213e-05,train
0.0004201999108772725,0.5461154580116272,0.5461364388465881,0.05,5.578270575938213e-05,train
0.0006137809250503778,0.546576976776123,0.5466076731681824,0.05,5.578270575938213e-05,train
0.0007891852874308825,0.555374264717102,0.5554137229919434,0.05,5.578270575938213e-05,train
0.0007075162138789892,0.5340359807014465,0.5340713858604431,0.05,5.578270575938213e-05,train
0.0004614867502823472,0.540549099445343,0.5405721664428711,0.05,5.578270575938213e-05,train
